020901  4- 2+ 2o 2-  2- 1+ 2o 4o   19-     11 0.6
020902  3+ 2+ 2- 3o  2o 1o 1- 1-   15-      8 0.4
020903  0+ 1- 1- 2+  1+ 1- 3+ 3-   12o      7 0.3
020904  4+ 6+ 4+ 5o  5- 5- 5- 3-   37- D2  42 1.5
020905  2o 3+ 2- 2-  2- 2- 1+ 1+   15-      7 0.4
020906  2- 2o 2+ 2o  3- 1+ 1+ 1+   15-      7 0.4
020907  2o 3+ 3o 2-  3- 7- 7+ 7o   34- D1  57 1.7
020908  7+ 6- 3+ 2-  1- 2o 3o 4-   27+ D3  36 1.4
020909  2- 1- 0+ 1-  2- 2o 3+ 4o   14+      9 0.5
020910  4- 2+ 2- 3o  4o 5- 4+ 5-   28+     24 1.1
020911  2+ 2+ 4o 5o  3o 5- 4- 5-   30- D5  26 1.2
020912  3+ 3o 3- 3o  3+ 3- 3o 2o   23o     14 0.8
020913  3+ 3o 3o 3o  2- 1+ 2o 1+   19-     11 0.6
020914  3- 3o 2+ 2+  2- 1+ 1+ 1-   15+      8 0.4
020915  2- 1o 1+ 2-  1+ 2- 2+ 2o   13o Q0   6 0.3
020916  1o 1o 1+ 2-  3o 1+ 1+ 0+   11o Q8K  6 0.3
020917  0+ 3- 2o 3o  3- 3- 3- 3o   19o     11 0.6
020918  4- 3- 2+ 3+  4- 3- 2o 3-   23o     14 0.8
020919  3- 1+ 2o 3o  4- 5- 2o 3o   22+     15 0.9
020920  2o 2- 1o 1-  0+ 1- 0+ 1+    8o Q5   4 0.1
020921  2- 1o 1o 2o  2+ 3- 1o 1-   12+      6 0.3
020922  2o 1+ 2o 1-  2o 3- 2- 1+   14-      6 0.3
020923  1o 0+ 1- 0o  0o 1- 1- 0o    3+ Q1   2 0.0
020924  0o 0o 0+ 1+  1+ 0+ 1o 0+    5- Q3   2 0.0
020925  0o 0o 0o 0+  1+ 1o 0+ 1o    4o Q2   2 0.0
020926  2- 1- 1o 1o  1- 1+ 2- 3-   11- Q7   5 0.2
020927  3o 1+ 0+ 1+  2- 2- 1- 2-   12- Q9K  6 0.3
020928  2o 1+ 1o 1-  0+ 1+ 2- 1+   10- Q6   5 0.2
020929  0+ 1- 1o 0+  1+ 1o 1- 2-    7o Q4   4 0.1
020930  2- 4- 4o 5o  5o 3+ 3+ 5-   31- D4  28 1.2
0209                                  Mean 13 0.56

0209 Q 23  25  24  29  20  28  26  16K 27K 15 
0209 D  7   4   8  30  11 
