020801  1- 3+ 3+ 4o  5+ 4o 3o 5-   28+ D5  25 1.2
020802  6o 6o 4- 2+  4+ 4- 4o 6-   36- D1  42 1.5
020803  5- 3- 3+ 3-  2o 2o 3- 2o   22o     14 0.8
020804  3+ 4+ 3+ 3-  1+ 2- 2+ 1-   20-     13 0.7
020805  1o 1+ 1o 1o  1- 1o 1+ 2o    9+ Q4   4 0.2
020806  2o 1+ 1- 1-  1+ 0+ 0+ 1-    7+ Q1   4 0.1
020807  2o 1o 1o 1o  1- 1+ 1+ 1-    9o Q3   4 0.2
020808  1o 2- 0+ 1o  2- 1+ 2+ 3o   12+ Q6K  6 0.3
020809  2- 1o 2o 2-  4o 3+ 4- 3+   21-     14 0.8
020810  4- 5- 2o 3-  3+ 2o 2- 3-   23-     15 0.9
020811  1- 1+ 2- 3-  4+ 4- 3+ 2+   20o     13 0.8
020812  3o 3o 3- 3-  3o 2- 2o 3-   21-     12 0.7
020813  3o 3o 2o 2-  1+ 1o 2o 2o   16o      8 0.4
020814  2- 2- 2o 2o  4- 4- 3- 3o   20+     12 0.7
020815  2o 2- 2+ 3+  3o 3+ 5+ 5o   26o     22 1.1
020816  3- 2+ 4+ 2+  3- 2- 1+ 1o   18+     11 0.6
020817  1- 3o 3+ 1+  2o 1+ 2o 2o   16-      8 0.5
020818  3+ 3- 1+ 1+  2o 2- 5+ 5+   23o     21 1.1
020819  4+ 4o 5o 4o  3+ 3o 4- 5o   32+ D3  30 1.3
020820  3+ 4o 2- 2-  1+ 3+ 6- 6+   27+ D4  30 1.3
020821  5+ 5+ 5+ 3o  4o 3- 3o 3o   32- D2  32 1.3
020822  3o 3- 3- 1o  1o 1+ 2- 1o   14+ Q9A  8 0.4
020823  1o 1+ 2- 2-  1o 1+ 3- 3-   13+ Q7A  7 0.3
020824  2o 1o 1o 1o  1+ 1o 1- 1-    9- Q2   4 0.1
020825  2- 1o 2- 1+  1o 1- 1- 2+   10+ Q5   5 0.2
020826  2o 2o 2- 3+  4- 5- 3+ 3o   24-     16 0.9
020827  3- 4- 2+ 3-  3- 3- 2o 3+   22o     13 0.7
020828  2o 2- 2o 1+  1+ 2- 2+ 2+   15- Q8A  7 0.3
020829  3o 1o 1- 1+  3o 3o 2- 1+   15o      8 0.5
020830  1o 3- 3o 2-  3- 2- 2+ 0+   15+      8 0.4
020831  1- 1+ 2- 2+  2o 1+ 2- 3+   14+ Q0A  7 0.4
0208                                  Mean 14 0.67

0208 Q  6  24   7   5  25   8K 23A 28A 22A 31A
0208 D  2  21  19  20   1 
